;name;regions;trainingIterations;threshold;fn_rate
0;;16;25600;0.0;87.77575853076792
1;;16;25600;0.01;55.906147484554495
2;;16;25600;0.010473222288188944;55.693948434226556
3;;16;25600;0.010968838509781777;55.499804930570875
4;;16;25600;0.011487908395619171;55.28493779535096
5;;16;25600;0.012031541825367172;55.05313783841941
6;;16;25600;0.012600901200671297;54.812549655072196
7;;16;25600;0.013197203930613756;54.624852947831734
8;;16;25600;0.013821725034787874;54.40284053931739
9;;16;25600;0.01447579986955596;54.1960905765137
10;;16;25600;0.015160826983319609;54.0002323363162
11;;16;25600;0.015878271106907926;53.80799310969496
12;;16;25600;0.01662966628547748;53.60060435510336
13;;16;25600;0.0174166191586207;53.39253728751472
14;;16;25600;0.01824081239569651;53.178071010272845
15;;16;25600;0.019104008293728183;52.94984167360028
16;;16;25600;0.020008052545562063;52.742126264117125
17;;16;25600;0.020954878186343617;52.53250335137837
18;;16;25600;0.021946509726749826;52.3346101721898
19;;16;25600;0.022985067481815197;52.11519729136796
20;;16;25600;0.024072772104607384;51.88498382868746
21;;16;25600;0.025211949334446735;51.644878771957636
22;;16;25600;0.026405034969821797;51.45606256597773
23;;16;25600;0.02765458007663464;51.239032249476004
24;;16;25600;0.028963256442911582;51.033175143375885
25;;16;25600;0.030333862291643362;50.831417757803564
26;;16;25600;0.031769328263969374;50.632642207130154
27;;16;25600;0.033272723685499536;50.42135779049857
28;;16;25600;0.03484726312917259;50.20582282750038
29;;16;25600;0.036496313288683524;49.98856022307577
30;;16;25600;0.038223400177176695;49.75568351483503
31;;16;25600;0.04003221666659722;49.54250208016658
32;;16;25600;0.04192663038382149;49.33035706904293
33;;16;25600;0.043910691980449945;49.12527425601908
34;;16;25600;0.045988643793944836;48.898949196380975
35;;16;25600;0.04816492891863252;48.66483603888406
36;;16;25600;0.050444200705965836;48.4138029645601
37;;16;25600;0.05283133271435983;48.223379293891654
38;;16;25600;0.05533142912987592;47.99953439176347
39;;16;25600;0.05794983568003634;47.78145555338762
40;;16;25600;0.0606921510641044;47.573323154820685
41;;16;25600;0.06356423892427093;47.377001145332706
42;;16;25600;0.06657224038334415;47.16268650048493
43;;16;25600;0.06972258717575121;46.944501196811096
44;;16;25600;0.07302201539992749;46.72368249012266
45;;16;25600;0.07647757992149969;46.48660685505373
46;;16;25600;0.08009666945806027;46.276244331116075
47;;16;25600;0.08388702237778593;46.0618966175015
48;;16;25600;0.08785674324568332;45.85724208533547
49;;16;25600;0.0920143201528384;45.634973192239606
50;;16;25600;0.09636864286572604;45.402078739782525
51;;16;25600;0.10092902183438433;45.15369358646835
52;;16;25600;0.10570520810009837;44.96147452372931
53;;16;25600;0.11070741414516007;44.7379611158244
54;;16;25600;0.11594633572928545;44.52867453664064
55;;16;25600;0.12143317475937918;44.32664130915989
56;;16;25600;0.12717966324154728;44.13101213066412
57;;16;25600;0.13319808836657374;43.918980843836046
58;;16;25600;0.1395013187824962;43.70202473042079
59;;16;25600;0.14610283211045916;43.48949418586959
60;;16;25600;0.15301674376267882;43.245391034578226
61;;16;25600;0.1602578371241384;43.03575602351015
62;;16;25600;0.16784159516254818;42.82241085811829
63;;16;25600;0.1757842335341585;42.61885485425421
64;;16;25600;0.18410273525621595;42.39625688660093
65;;16;25600;0.1928148870201951;42.16554658586316
66;;16;25600;0.20193931722345426;41.92252018588099
67;;16;25600;0.2114955358006339;41.72431970912777
68;;16;25600;0.22150397593996615;41.49895041750568
69;;16;25600;0.23198603777369234;41.28750630292712
70;;16;25600;0.24296413413600768;41.08370026692383
71;;16;25600;0.2544617384863764;40.88323901569896
72;;16;25600;0.26650343510068264;40.6673596535929
73;;16;25600;0.2791149716375388;40.445295625540126
74;;16;25600;0.29232331419214963;40.222080643091694
75;;16;25600;0.30615670495544806;39.97836786455962
76;;16;25600;0.32064472260178883;39.7698975193271
77;;16;25600;0.3358183455343216;39.550576585808074
78;;16;25600;0.3517100181232793;39.3382751029586
79;;16;25600;0.368353720078807;39.10191165620878
80;;16;25600;0.38578503910666767;38.865907126562014
81;;16;25600;0.4040412470021795;38.61721144946204
82;;16;25600;0.4231613793450881;38.41139709079218
83;;16;25600;0.44318631896577576;38.17768640438386
84;;16;25600;0.46415888336127825;37.957733938074504
85;;16;25600;0.48612391624802315;37.73971478478996
86;;16;25600;0.5091283834470491;37.52532916307686
87;;16;25600;0.5332214733067248;37.296727197861344
88;;16;25600;0.5584547018776935;37.06018308272706
89;;16;25600;0.5848820230649372;36.82280337631464
90;;16;25600;0.6125599439924747;36.56252879150329
91;;16;25600;0.6415476458273763;36.33928880584094
92;;16;25600;0.6719071103214425;36.10599994784813
93;;16;25600;0.7037032523411159;35.87512349672109
94;;16;25600;0.737004058669003;35.62391056056794
95;;16;25600;0.7718807333737915;35.37187493802127
96;;16;25600;0.8084078500594021;35.1008296138969
97;;16;25600;0.8466635113189045;34.88262979222789
98;;16;25600;0.886729515734147;34.62827935600529
99;;16;25600;0.9286915327781858;34.38374308452439
100;;16;25600;0.9726392859944848;34.15065586535353
101;;16;25600;1.018666744844563;33.924384038364416
102;;16;25600;1.0668723256342958;33.67660702773722
103;;16;25600;1.1173591019485092;33.426800724005965
104;;16;25600;1.1702350250437907;33.16862237638756
105;;16;25600;1.225613154670799;32.89521626493586
106;;16;25600;1.2836119008195774;32.65460146526416
107;;16;25600;1.3443552769048173;32.39937914277546
108;;16;25600;1.4079731649323968;32.15543165665464
109;;16;25600;1.4746015932141905;31.89219620738185
110;;16;25600;1.5443830272249803;31.622320388424768
111;;16;25600;1.6174666742233377;31.336617535055574
112;;16;25600;1.6940088022878723;31.094556581752876
113;;16;25600;1.77417307445096;30.820682668234266
114;;16;25600;1.8581308986444496;30.55540098819638
115;;16;25600;1.946061794205562;30.305814067503402
116;;16;25600;2.038153775726666;30.05561819756815
117;;16;25600;2.134603755069699;29.785269737212435
118;;16;25600;2.2356179624047785;29.51294118362521
119;;16;25600;2.3414123871733303;29.22884256872341
120;;16;25600;2.45221323991854;28.92392192251228
121;;16;25600;2.568257435970688;28.649734258986726
122;;16;25600;2.6897931020215227;28.363370836836843
123;;16;25600;2.8170801066708684;28.086458629549167
124;;16;25600;2.9503906160799063;27.789192999574357
125;;16;25600;3.0900096759191578;27.476399567199206
126;;16;25600;3.2362358208556055;27.155300228470498
127;;16;25600;3.389381712882037;26.864667709182395
128;;16;25600;3.5497748098536204;26.54058008311246
