;name;regions;trainingIterations;threshold;fn_rate
0;;16;3200;0.0;43.31840170042535
1;;16;3200;0.01;24.699693899693283
2;;16;3200;0.010473222288188944;24.569325904378776
3;;16;3200;0.010968838509781777;24.422495371560217
4;;16;3200;0.011487908395619171;24.267530304985655
5;;16;3200;0.012031541825367172;24.1141745569812
6;;16;3200;0.012600901200671297;23.963263566148818
7;;16;3200;0.013197203930613756;23.825882283623052
8;;16;3200;0.013821725034787874;23.701656960555646
9;;16;3200;0.01447579986955596;23.577013918187255
10;;16;3200;0.015160826983319609;23.465161880519528
11;;16;3200;0.015878271106907926;23.359707543724767
12;;16;3200;0.01662966628547748;23.258496355618952
13;;16;3200;0.0174166191586207;23.15600123029327
14;;16;3200;0.01824081239569651;23.05206387411787
15;;16;3200;0.019104008293728183;22.936980008174107
16;;16;3200;0.020008052545562063;22.809109534574958
17;;16;3200;0.020954878186343617;22.666311092272213
18;;16;3200;0.021946509726749826;22.509459693275314
19;;16;3200;0.022985067481815197;22.345168493675622
20;;16;3200;0.024072772104607384;22.184676341192244
21;;16;3200;0.025211949334446735;22.026919150869
22;;16;3200;0.026405034969821797;21.885602512823432
23;;16;3200;0.02765458007663464;21.75935454893021
24;;16;3200;0.028963256442911582;21.633572671835978
25;;16;3200;0.030333862291643362;21.52077087238917
26;;16;3200;0.031769328263969374;21.41467896402975
27;;16;3200;0.033272723685499536;21.31042502059466
28;;16;3200;0.03484726312917259;21.203225056826312
29;;16;3200;0.036496313288683524;21.094037628594336
30;;16;3200;0.038223400177176695;20.970902772754766
31;;16;3200;0.04003221666659722;20.834084312024007
32;;16;3200;0.04192663038382149;20.681282591724013
33;;16;3200;0.043910691980449945;20.51376396089356
34;;16;3200;0.045988643793944836;20.340656685520464
35;;16;3200;0.04816492891863252;20.172109146096005
36;;16;3200;0.050444200705965836;20.009163442350008
37;;16;3200;0.05283133271435983;19.863119980635414
38;;16;3200;0.05533142912987592;19.73320927802935
39;;16;3200;0.05794983568003634;19.60411642584416
40;;16;3200;0.0606921510641044;19.488021239487487
41;;16;3200;0.06356423892427093;19.37663089157348
42;;16;3200;0.06657224038334415;19.268731797606645
43;;16;3200;0.06972258717575121;19.156932524482198
44;;16;3200;0.07302201539992749;19.04124186629069
45;;16;3200;0.07647757992149969;18.91463334468504
46;;16;3200;0.08009666945806027;18.771355624447484
47;;16;3200;0.08388702237778593;18.616632395362963
48;;16;3200;0.08785674324568332;18.448546545692228
49;;16;3200;0.0920143201528384;18.276758383901186
50;;16;3200;0.09636864286572604;18.110246676438365
51;;16;3200;0.10092902183438433;17.94862888036497
52;;16;3200;0.10570520810009837;17.80607667259755
53;;16;3200;0.11070741414516007;17.677568627433736
54;;16;3200;0.11594633572928545;17.553536774358367
55;;16;3200;0.12143317475937918;17.44498691769105
56;;16;3200;0.12717966324154728;17.342144425788756
57;;16;3200;0.13319808836657374;17.244125492551515
58;;16;3200;0.1395013187824962;17.141968939711894
59;;16;3200;0.14610283211045916;17.03473819662663
